# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
9805.50988249 1.71467012 1.70847416 1.00280191 1.00197907 1.00413047
9805.85905906 1.71734767 1.70862235 1.00290600 1.00198826 1.00438418
9806.20826102 1.70425713 1.70860115 1.00278596 1.00236590 1.00402846
9806.56580363 1.70838337 1.70828017 1.00262433 1.00172910 1.00413178
9806.93168875 1.69143660 1.70877608 1.00294553 1.00238328 1.00427481
9807.28928523 1.69942236 1.70843556 1.00275250 1.00211332 1.00392987
9807.63859123 1.70809676 1.70887428 1.00321838 1.00211789 1.00451283
9807.97960492 1.71747471 1.70873608 1.00273714 1.00225973 1.00457293
9808.31232455 1.72517181 1.70799804 1.00249971 1.00167678 1.00359907
9808.63674838 1.70195973 1.70841653 1.00273160 1.00210661 1.00391316
9808.96119413 1.70870906 1.70858009 1.00286865 1.00210529 1.00417936
9809.30230176 1.70417671 1.70852040 1.00306106 1.00208325 1.00380915
9809.65175421 1.70630324 1.70847551 1.00299854 1.00194848 1.00392714
9810.00955329 1.71851963 1.70846838 1.00274667 1.00217841 1.00394701
9810.36737903 1.70669438 1.70838161 1.00275762 1.00199424 1.00392159
9810.72523143 1.71476215 1.70865997 1.00298878 1.00222624 1.00409940
9811.08311048 1.69188403 1.70907986 1.00299953 1.00243255 1.00495591
9811.42436883 1.71756031 1.70856239 1.00281116 1.00212284 1.00418268
9811.76565143 1.68877881 1.70877220 1.00290340 1.00212673 1.00462090
9812.10695827 1.71146872 1.70888611 1.00289645 1.00214704 1.00490782
9812.44828935 1.71416316 1.70886898 1.00278480 1.00236376 1.00474337
9812.78964469 1.69372645 1.70876482 1.00289311 1.00254491 1.00411809
9813.13102429 1.70375092 1.70881855 1.00281269 1.00240049 1.00453143
9813.47242813 1.73097452 1.70864979 1.00269655 1.00243773 1.00418295
9813.81385624 1.69083381 1.70870690 1.00304575 1.00205051 1.00436191
9814.16363702 1.71872566 1.70859318 1.00300405 1.00246546 1.00361964
9814.51344326 1.71097642 1.70891222 1.00299047 1.00245042 1.00450096
9814.87160460 1.71021836 1.70870212 1.00279139 1.00232657 1.00433640
9815.23812291 1.70160325 1.70900195 1.00268302 1.00264558 1.00488796
9815.59633826 1.69409633 1.70886864 1.00311688 1.00219222 1.00453518
9815.94624880 1.70564518 1.70888951 1.00265982 1.00227151 1.00506199
9816.28785271 1.69935139 1.70879664 1.00279766 1.00234750 1.00455471
9816.62114822 1.70550520 1.70877679 1.00299462 1.00224400 1.00438117
9816.94613359 1.69568831 1.70908003 1.00318909 1.00219757 1.00500065
9817.27947474 1.70314055 1.70879518 1.00286220 1.00260134 1.00416996
9817.62117342 1.69649355 1.70912206 1.00323727 1.00267914 1.00448158
9817.97123140 1.69284284 1.70891818 1.00289794 1.00256786 1.00449194
9818.32965049 1.70221067 1.70907473 1.00315835 1.00250575 1.00465911
9818.68809632 1.71750049 1.70901957 1.00301036 1.00266728 1.00450412
9819.04656886 1.69304795 1.70896052 1.00327583 1.00241144 1.00432260
9819.40506814 1.70852931 1.70866979 1.00296356 1.00230301 1.00406560
9819.75525603 1.69263794 1.70894154 1.00286734 1.00233442 1.00486866
9820.09713072 1.70476784 1.70884375 1.00263697 1.00266214 1.00450535
9820.43902971 1.71838201 1.70904385 1.00296985 1.00264258 1.00464796
9820.78095302 1.70952121 1.70921543 1.00296955 1.00248285 1.00529321
9821.13124113 1.70951166 1.70917087 1.00330207 1.00242915 1.00482741
9821.47321366 1.72234602 1.70911265 1.00313819 1.00236255 1.00495448
9821.80686883 1.68911968 1.70888092 1.00287228 1.00206915 1.00501637
9822.15723167 1.71123440 1.70907780 1.00293568 1.00290372 1.00447067
9822.49927717 1.70394698 1.70925856 1.00349812 1.00239867 1.00485399
9822.85803394 1.71558462 1.70937615 1.00315154 1.00277967 1.00514268
9823.21681748 1.70129068 1.70909271 1.00302809 1.00245144 1.00493229
9823.58397252 1.69337312 1.70892303 1.00300235 1.00251520 1.00443815
9823.94281021 1.70465591 1.70917246 1.00314380 1.00288811 1.00448313
9824.29332868 1.72254942 1.70901100 1.00315498 1.00273571 1.00422152
9824.63552610 1.73406048 1.70924577 1.00322614 1.00269772 1.00480162
9824.96105357 1.70714392 1.70919037 1.00311027 1.00274652 1.00473997
9825.29495077 1.70770500 1.70929126 1.00318722 1.00243794 1.00527852
9825.62887114 1.71514133 1.70903792 1.00328052 1.00254618 1.00436248
9825.96281469 1.69277988 1.70909275 1.00317292 1.00263616 1.00453428
9826.31348037 1.72022925 1.70909276 1.00307736 1.00228420 1.00506985
9826.67252171 1.70187444 1.70916125 1.00340494 1.00245885 1.00463954
9827.03994058 1.70714707 1.70908265 1.00299871 1.00227746 1.00514830
9827.39068476 1.70361475 1.70913938 1.00323166 1.00267951 1.00453406
9827.74980648 1.70550726 1.70897689 1.00288361 1.00270711 1.00450036
9828.10060241 1.71804961 1.70906306 1.00312830 1.00251192 1.00465797
9828.44307072 1.70286881 1.70928676 1.00320224 1.00277712 1.00484579
9828.78556341 1.70950319 1.70900653 1.00272400 1.00266592 1.00482528
9829.12808046 1.71328206 1.70929047 1.00329582 1.00288508 1.00461202
9829.47062189 1.70035166 1.70922903 1.00368181 1.00269032 1.00420310
9829.81318770 1.70888303 1.70938232 1.00319659 1.00290181 1.00495855
9830.15577790 1.71053570 1.70960204 1.00353610 1.00287610 1.00515255
9830.49839247 1.70605568 1.70891169 1.00294955 1.00274907 1.00419603
9830.84103144 1.71473033 1.70925488 1.00333711 1.00273424 1.00464537
9831.20041070 1.71152362 1.70929845 1.00315663 1.00298927 1.00468171
9831.55981679 1.69589189 1.70934963 1.00289806 1.00288388 1.00526219
9831.91924972 1.71654502 1.70925125 1.00325396 1.00284186 1.00461090
9832.28706933 1.71699214 1.70951256 1.00281776 1.00313201 1.00549972
9832.63819608 1.70478402 1.70895268 1.00307824 1.00243271 1.00452082
9832.98098737 1.70622731 1.70953306 1.00342470 1.00272196 1.00528990
9833.30707979 1.69567245 1.70934038 1.00299269 1.00296879 1.00501991
9833.64155649 1.74278546 1.70905061 1.00318433 1.00261265 1.00443623
9833.96769364 1.71060130 1.70943849 1.00305160 1.00306520 1.00509314
9834.31057959 1.71615483 1.70914001 1.00312146 1.00300546 1.00428555
9834.65348996 1.70688142 1.70926694 1.00348044 1.00271069 1.00452819
9835.01315389 1.68940715 1.70935062 1.00323276 1.00314908 1.00453666
9835.37284469 1.73257960 1.70963766 1.00356704 1.00320935 1.00481394
9835.74092820 1.71817029 1.70944131 1.00320326 1.00302686 1.00495862
9836.09230688 1.71396993 1.70941431 1.00327560 1.00301198 1.00481521
9836.44371120 1.70041264 1.70937166 1.00316532 1.00293163 1.00493356
9836.78677348 1.69618480 1.70949128 1.00324741 1.00332027 1.00468892
9837.12986019 1.70944018 1.70932925 1.00321755 1.00277011 1.00494796
9837.47297134 1.71057708 1.70952875 1.00342104 1.00283841 1.00514492
9837.81610693 1.71061980 1.70913533 1.00275197 1.00310500 1.00461189
9838.15926697 1.71128559 1.70945077 1.00328984 1.00291841 1.00500528
9838.50245144 1.70653278 1.70929453 1.00317452 1.00306994 1.00455357
9838.84566037 1.72195759 1.70927682 1.00297354 1.00298356 1.00485740
9839.19726559 1.70176517 1.70960380 1.00359932 1.00322184 1.00466946
9839.54889647 1.71370251 1.70912029 1.00296671 1.00281630 1.00464871
9839.90892611 1.70968794 1.70976323 1.00340779 1.00323427 1.00531427
9840.27735637 1.71301504 1.70934241 1.00316674 1.00317991 1.00455992
9840.63744044 1.70400559 1.70946065 1.00304699 1.00322879 1.00496372
9840.99755142 1.71701018 1.70905627 1.00293248 1.00289327 1.00442989
9841.34093811 1.70360253 1.70938742 1.00327324 1.00285373 1.00493435
9841.66759694 1.68245635 1.70959356 1.00361461 1.00321243 1.00463457
9842.00265464 1.71014330 1.70970415 1.00331083 1.00331791 1.00517819
9842.33773563 1.70523759 1.70968461 1.00328982 1.00357226 1.00485091
9842.67283991 1.69581407 1.70943669 1.00325287 1.00324435 1.00462730
9843.02472449 1.68954308 1.70961985 1.00350709 1.00347718 1.00452344
9843.38501389 1.69361198 1.70942438 1.00313230 1.00335708 1.00461001
9843.75370999 1.69865086 1.70947171 1.00299112 1.00348660 1.00475656
9844.11405388 1.73759725 1.70987049 1.00368604 1.00322506 1.00526608
9844.46604368 1.70222625 1.70953123 1.00306018 1.00345660 1.00486471
9844.81805919 1.68978825 1.70963209 1.00334814 1.00338405 1.00486251
9845.16171817 1.70764475 1.70953570 1.00294330 1.00323211 1.00528717
9845.50540164 1.69699249 1.70986671 1.00342608 1.00294634 1.00590763
9845.84910962 1.71131064 1.70975065 1.00313008 1.00331302 1.00553075
9846.20122612 1.69988321 1.70964410 1.00300343 1.00315920 1.00558696
9846.54498370 1.70324100 1.70978514 1.00342442 1.00338484 1.00517343
9846.88876579 1.71591186 1.70988864 1.00349464 1.00322190 1.00555442
9847.23257239 1.69866575 1.70966901 1.00317136 1.00332038 1.00525437
9847.57640350 1.70578926 1.70984057 1.00348948 1.00323072 1.00542277
9847.93703321 1.70825656 1.70928840 1.00293978 1.00324772 1.00461672
9848.29768988 1.71608098 1.70996619 1.00330074 1.00350109 1.00566887
9848.65837352 1.71372949 1.70972056 1.00372580 1.00321226 1.00483440
9849.02747308 1.71661853 1.70968302 1.00339982 1.00349369 1.00480390
9849.37982173 1.71869647 1.70989627 1.00340842 1.00338161 1.00549189
9849.72380596 1.71200539 1.71002495 1.00375272 1.00349287 1.00527626
9850.05103324 1.72128030 1.70973585 1.00340649 1.00350354 1.00492416
9850.37828272 1.70656566 1.70990719 1.00341790 1.00361567 1.00523180
9850.71394627 1.71198809 1.70949531 1.00328507 1.00336364 1.00460170
9851.05802566 1.71003687 1.70941819 1.00311912 1.00319893 1.00479729
9851.40212958 1.71192673 1.70954296 1.00343294 1.00336259 1.00454674
9851.76304543 1.70218467 1.70943842 1.00329971 1.00335736 1.00444014
9852.12398829 1.71436097 1.70999458 1.00356985 1.00358838 1.00530831
9852.49335311 1.72044085 1.70995298 1.00362237 1.00346944 1.00527401
9852.84595501 1.72809053 1.70959928 1.00310755 1.00374251 1.00464797
9853.19018647 1.70031314 1.70976966 1.00340404 1.00331324 1.00524237
9853.53444250 1.72176915 1.70979360 1.00338758 1.00357841 1.00501202
9853.87872309 1.69999224 1.70989273 1.00359055 1.00391160 1.00462980
9854.22302824 1.71978889 1.70968876 1.00317289 1.00357171 1.00500702
9854.56735795 1.70077717 1.70985532 1.00351899 1.00354541 1.00505258
9854.92011143 1.70589197 1.70993056 1.00387480 1.00353776 1.00482205
9855.26449089 1.71336088 1.71012802 1.00373320 1.00367218 1.00536137
9855.60049453 1.69906894 1.71005359 1.00356098 1.00372933 1.00530884
9855.95332352 1.69866722 1.71000544 1.00378195 1.00359259 1.00507030
9856.30617831 1.71786858 1.70978159 1.00338547 1.00379798 1.00472268
9856.66746113 1.70488873 1.70993965 1.00386599 1.00338961 1.00503247
9857.03717387 1.70491538 1.70991952 1.00379649 1.00363765 1.00477109
9857.39851141 1.70316434 1.70996597 1.00350669 1.00387256 1.00497380
9857.75147185 1.72466691 1.71009398 1.00373690 1.00354512 1.00541701
9858.09605337 1.69710708 1.70988839 1.00370756 1.00354682 1.00490583
9858.43225417 1.72718815 1.70996198 1.00353374 1.00376690 1.00505495
9858.76007249 1.71561499 1.70980858 1.00337316 1.00349045 1.00517381
9859.09631953 1.71219786 1.70976506 1.00345308 1.00375485 1.00464643
9859.44099705 1.72221259 1.71005279 1.00363902 1.00382636 1.00509546
9859.78569917 1.70006350 1.71005694 1.00344022 1.00413061 1.00499157
9860.14724247 1.69484177 1.71035869 1.00409684 1.00404118 1.00508761
9860.50881285 1.70530028 1.70983798 1.00392447 1.00330869 1.00478648
9860.87041029 1.70646519 1.70988078 1.00340040 1.00350675 1.00531241
9861.22362463 1.71234272 1.70980592 1.00366035 1.00398390 1.00422785
9861.57686481 1.70171352 1.70991968 1.00344335 1.00385017 1.00495573
9861.92171943 1.68621237 1.70987102 1.00354333 1.00351213 1.00510360
9862.26659867 1.72259179 1.70998112 1.00358230 1.00404605 1.00471521
9862.61150255 1.70854787 1.71013993 1.00380350 1.00371747 1.00525255
9862.96484424 1.70194017 1.70988758 1.00360101 1.00381541 1.00471711
9863.30979798 1.71524333 1.71001577 1.00360945 1.00387824 1.00497233
9863.65477635 1.70379245 1.71011188 1.00384017 1.00376247 1.00507961
9863.99977936 1.70908783 1.71053834 1.00390487 1.00392483 1.00593868
9864.35322262 1.71544016 1.71003764 1.00398776 1.00382093 1.00463143
9864.70669174 1.68999396 1.70967561 1.00345447 1.00356565 1.00463153
9865.06860359 1.70865195 1.71039310 1.00409354 1.00404001 1.00518432
9865.43896006 1.70238232 1.71007687 1.00394058 1.00365337 1.00499205
9865.80092677 1.72295025 1.71009369 1.00356651 1.00401467 1.00507043
9866.16292059 1.71567957 1.71055013 1.00370575 1.00442620 1.00562196
9866.50810276 1.70911817 1.71023433 1.00370644 1.00446962 1.00473221
9866.84488960 1.68969843 1.71005790 1.00343966 1.00410740 1.00502227
9867.17327938 1.71256284 1.71006295 1.00370759 1.00409991 1.00471390
9867.51011259 1.69786438 1.70994085 1.00370007 1.00388215 1.00465714
9867.85539100 1.69432375 1.70967888 1.00350786 1.00388954 1.00419077
9868.20069408 1.69828264 1.70979739 1.00364621 1.00382482 1.00441099
9868.56286772 1.72197374 1.71009484 1.00396107 1.00391210 1.00470813
9868.93349209 1.71074104 1.71037347 1.00415878 1.00418762 1.00487713
9869.29572065 1.71074016 1.71012371 1.00374028 1.00424045 1.00466835
9869.64955149 1.70436582 1.71010682 1.00417937 1.00364624 1.00478541
9870.00340823 1.70570262 1.70989483 1.00388717 1.00369557 1.00452517
9870.34886480 1.72184508 1.71014932 1.00390912 1.00402658 1.00478116
9870.69434606 1.72098009 1.70982920 1.00367210 1.00391963 1.00435117
9871.03985202 1.71114393 1.71022257 1.00403413 1.00401289 1.00483746
9871.38538266 1.70498806 1.71037868 1.00392211 1.00430641 1.00504216
9871.73093800 1.70156756 1.71039810 1.00380255 1.00425459 1.00530249
9872.07651804 1.71617397 1.71011135 1.00378986 1.00416271 1.00466643
9872.42212278 1.72350059 1.71023151 1.00410514 1.00395857 1.00483788
9872.77618253 1.70123663 1.71014422 1.00411978 1.00397210 1.00457236
9873.13026820 1.69874875 1.71036871 1.00418345 1.00382597 1.00526213
9873.49281134 1.70446018 1.70996700 1.00363429 1.00379168 1.00491480
9873.85538167 1.68549054 1.71033548 1.00400132 1.00438161 1.00474094
9874.22641200 1.71275570 1.71031773 1.00403177 1.00420049 1.00487066
9874.58060388 1.69921103 1.71017834 1.00417500 1.00381046 1.00478606
9874.92638764 1.70989879 1.71053377 1.00435866 1.00434574 1.00486871
9875.26376147 1.71558451 1.71030683 1.00389631 1.00417056 1.00504425
9875.59272362 1.70372955 1.71028566 1.00426857 1.00421162 1.00448061
9875.92170814 1.69304416 1.71028084 1.00390866 1.00415908 1.00497368
9876.26758780 1.71920369 1.71083771 1.00453932 1.00449845 1.00527126
9876.61349218 1.73116226 1.71054080 1.00428396 1.00415028 1.00521069
9876.97629653 1.69647880 1.71074335 1.00426764 1.00435112 1.00553021
9877.33912809 1.70096485 1.71053269 1.00451498 1.00404092 1.00503388
9877.70198686 1.70567823 1.71072609 1.00430356 1.00457748 1.00517233
9878.05643334 1.71089378 1.71043567 1.00422496 1.00427835 1.00485311
9878.41090578 1.69712704 1.71047103 1.00413479 1.00412822 1.00523570
9878.75696345 1.70725804 1.71033742 1.00404482 1.00431974 1.00476568
9879.10304588 1.70489815 1.71050851 1.00402049 1.00430826 1.00526294
9879.44915306 1.71437761 1.71037540 1.00416911 1.00430311 1.00473285
9879.79528500 1.69728146 1.71108809 1.00452004 1.00452999 1.00592153
9880.14144170 1.70711585 1.71087671 1.00429010 1.00476739 1.00536358
9880.48762316 1.71576951 1.71069437 1.00448815 1.00435585 1.00512298
9880.83382939 1.70131609 1.71051299 1.00418314 1.00437300 1.00499766
9881.18006039 1.71611377 1.71076677 1.00458468 1.00420049 1.00537980
9881.53476173 1.71888430 1.71046353 1.00422864 1.00411422 1.00511667
9881.89793528 1.69654853 1.71055803 1.00452196 1.00436482 1.00470930
9882.26113608 1.72378571 1.71082814 1.00428903 1.00450056 1.00555183
9882.63281162 1.72049586 1.71110972 1.00449729 1.00472696 1.00577386
9882.98761944 1.71788316 1.71042562 1.00412936 1.00448644 1.00469811
9883.33400455 1.70567391 1.71098129 1.00473810 1.00459427 1.00529374
9883.67196513 1.72702319 1.71056096 1.00414785 1.00463515 1.00485820
9884.00149941 1.73043211 1.71055039 1.00416314 1.00429122 1.00521826
9884.33950659 1.69929390 1.71069849 1.00433142 1.00452585 1.00512591
9884.67753737 1.70150966 1.71063340 1.00474969 1.00445928 1.00451699
9885.02404341 1.71314618 1.71057325 1.00448889 1.00438658 1.00476463
9885.38747884 1.71771608 1.71097086 1.00477509 1.00468055 1.00511852
9885.75094155 1.72310641 1.71094983 1.00485407 1.00411003 1.00564030
9886.11443154 1.70570418 1.71064396 1.00442308 1.00410900 1.00536159
9886.47794882 1.70906720 1.71080419 1.00439256 1.00471123 1.00511153
9886.83303856 1.71426960 1.71051929 1.00443511 1.00454203 1.00450400
9887.17969889 1.71644972 1.71069564 1.00407306 1.00482929 1.00507778
9887.52638405 1.71960208 1.71102248 1.00455666 1.00479048 1.00539431
9887.87309402 1.70259419 1.71098137 1.00449357 1.00510770 1.00498796
9888.21982881 1.70873464 1.71074429 1.00448437 1.00440693 1.00519956
9888.57504629 1.71052670 1.71068437 1.00431223 1.00450749 1.00513385
9888.92183135 1.71792005 1.71080864 1.00429850 1.00494104 1.00496740
9889.26864123 1.70659447 1.71112402 1.00475974 1.00474026 1.00547278
9889.61547595 1.69773142 1.71079472 1.00428040 1.00454431 1.00542207
9889.97079580 1.71531874 1.71110320 1.00499474 1.00461025 1.00528203
9890.33460265 1.70858949 1.71086407 1.00466110 1.00478206 1.00485578
9890.70689841 1.72621084 1.71089737 1.00470462 1.00459446 1.00511229
9891.07076054 1.70912130 1.71142996 1.00494059 1.00502415 1.00572536
9891.43465001 1.70941324 1.71120231 1.00473944 1.00483719 1.00559066
9891.78163984 1.71157827 1.71137797 1.00451330 1.00494847 1.00620327
9892.12019046 1.70679986 1.71093346 1.00455393 1.00442281 1.00559660
9892.45876473 1.70009853 1.71095634 1.00469468 1.00470856 1.00514592
9892.78889742 1.73734108 1.71125689 1.00474565 1.00480033 1.00577130
9893.13598425 1.72441618 1.71103708 1.00498469 1.00501138 1.00464506
9893.48309594 1.71726821 1.71123838 1.00506801 1.00469119 1.00545444
9893.84716662 1.71304588 1.71115101 1.00459726 1.00475583 1.00572602
9894.21126466 1.70818337 1.71084971 1.00462895 1.00466276 1.00499837
9894.57539005 1.72326573 1.71100914 1.00491845 1.00455122 1.00519642
9894.93954281 1.71300388 1.71080126 1.00452660 1.00439718 1.00531010
9895.29525330 1.71504130 1.71098166 1.00494545 1.00480201 1.00479389
9895.64251969 1.71841162 1.71090804 1.00453117 1.00479481 1.00511725
9895.98981095 1.71561317 1.71114560 1.00487846 1.00487546 1.00522397
9896.33712710 1.71019184 1.71097593 1.00481475 1.00499013 1.00471718
9896.68446814 1.71085319 1.71109742 1.00448745 1.00477915 1.00569163
9897.03183406 1.70456768 1.71099587 1.00479913 1.00480761 1.00500500
9897.38769814 1.72021064 1.71132752 1.00467791 1.00513802 1.00564259
9897.72664059 1.71386185 1.71117015 1.00513957 1.00478516 1.00507450
9898.08255568 1.70507392 1.71121599 1.00493530 1.00489049 1.00532280
9898.43849689 1.71291458 1.71120109 1.00505808 1.00492795 1.00508796
9898.80293997 1.71238944 1.71117045 1.00482603 1.00470722 1.00555330
9899.16741044 1.69872411 1.71133880 1.00524437 1.00476540 1.00541586
9899.54038533 1.72236551 1.71107268 1.00480577 1.00485914 1.00513947
9899.90491124 1.72468333 1.71123767 1.00472386 1.00501772 1.00549012
9900.25250797 1.71258129 1.71145950 1.00535247 1.00480711 1.00555344
9900.59165075 1.70329873 1.71176561 1.00554339 1.00515469 1.00571905
9900.92233780 1.71027281 1.71186913 1.00537072 1.00538875 1.00592908
9901.26152742 1.69830813 1.71137025 1.00508059 1.00487716 1.00556861
9901.60074077 1.72309194 1.71138844 1.00525263 1.00522393 1.00499540
